Position,delay,s0,s1,s2,s3,s4,s5
right_dump,,,,,,,
right_pick_hover,,400.0,300.0,450.0,525.0,340.0,
right_pick,,400.0,400.0,450.0,610.0,340.0,
left_dump,,,,,,,
left_pick_hover,,575.0,300.0,450.0,525.0,340.0,
left_pick_stage,,575.0,400.0,450.0,610.0,340.0,
left_pick,,575.0,390.0,380.0,675.0,,
grip_open,,,,,,,275.0
grip_closed,,,,,,,425.0
safety,1.0,500.0,250.0,400.0,525.0,340.0,300.0
rest,,500.0,150.0,340.0,700.0,340.0,300.0
